50.953236495 , 5.353580193333333
50.953236503333336 , 5.353580156666666
50.95323649 , 5.353580171666667
50.95323648 , 5.3535801633333335
50.95323638166667 , 5.3535799866666665
50.953236321666665 , 5.353579601666667
50.95323621 , 5.353578868333333
50.95323600333333 , 5.353578071666667
50.95323571666667 , 5.353576986666667
50.953235605 , 5.353576046666666
50.953235735 , 5.3535745
50.95323542166667 , 5.353571821666667
50.95323454333333 , 5.353569303333333
50.95323361 , 5.353566516666667
50.95323296 , 5.35356242
50.953231975 , 5.353557506666666
50.95323064 , 5.353552008333334
50.95322890833334 , 5.353545518333333
50.95322702 , 5.3535379716666665
50.95322543 , 5.353530028333333
50.953223656666665 , 5.353522431666667
50.953222331666666 , 5.353514036666667
50.95322045333333 , 5.353505908333333
50.95321877166667 , 5.353497486666667
50.95321708833333 , 5.35348867
50.95321510833333 , 5.3534801283333335
50.953213498333334 , 5.353471261666667
50.95321183666667 , 5.353462151666666
50.953210201666664 , 5.353453356666667
50.95320858 , 5.35344513
50.953207088333336 , 5.353436888333333
50.95320549833333 , 5.353429213333333
50.95320403666667 , 5.35342122
50.953202655 , 5.353413341666666
50.953201351666664 , 5.353405586666667
50.953199921666666 , 5.353397648333333
50.95319851166666 , 5.35338975
50.95319721166667 , 5.353382176666667
50.953195941666664 , 5.3533748
50.953194538333335 , 5.35336784
50.953193291666665 , 5.353361716666667
50.953191968333336 , 5.35335644
50.953190858333336 , 5.353351291666667
50.953189425 , 5.3533465583333335
50.953188223333335 , 5.35334176
50.953186951666666 , 5.353337336666667
50.95318511 , 5.35333244
50.953183423333336 , 5.353327635
50.953181451666666 , 5.353322563333333
50.953179426666665 , 5.353317243333334
50.95317704333333 , 5.353312405
50.953174651666664 , 5.353307708333333
50.953171651666665 , 5.353303483333334
50.953169038333336 , 5.353298875
50.95316617666667 , 5.3532947816666665
50.95316292 , 5.35329165
50.9531597 , 5.353288936666667
50.95315645833333 , 5.353286258333333
50.95315326666667 , 5.3532841116666665
50.953151571666666 , 5.353278026666667
50.953148115 , 5.353275743333334
50.95314422 , 5.3532737
50.9531399 , 5.353271025
50.95313577666667 , 5.353267656666667
50.953131925 , 5.353264301666667
50.95312783 , 5.353260153333333
50.95312375333334 , 5.353255035
50.953119693333335 , 5.353249413333334
50.95311610666667 , 5.353242763333333
50.953112698333335 , 5.35323535
50.953109823333335 , 5.35322754
50.953107116666665 , 5.353218991666667
50.95310484 , 5.353210145
50.953102478333335 , 5.353201115
50.953100463333335 , 5.353191621666666
50.95309851166667 , 5.353182265
50.95309658833333 , 5.353172483333333
50.95309472833333 , 5.353162538333334
50.95309253833334 , 5.35315267
50.95309040666667 , 5.3531426983333334
50.953088048333335 , 5.353132631666667
50.953085845 , 5.35312238
50.95308343666667 , 5.353112546666667
50.95308118 , 5.353102106666666
50.953078915 , 5.353091685
50.953076565 , 5.3530811966666665
50.953074253333334 , 5.353070593333333
50.95307199333333 , 5.353059765
50.953069865 , 5.353048695
50.953067575 , 5.353037868333334
50.95306532 , 5.353027183333333
50.95306316333333 , 5.3530164933333335
50.95306096 , 5.353005846666667
50.953058733333336 , 5.35299486
50.95305644 , 5.35298375
50.953054118333334 , 5.352972783333334
50.95305182166667 , 5.352961776666667
50.95304952666667 , 5.352950845
50.953047416666664 , 5.352939705
50.953045163333336 , 5.352928668333333
