50.952159208333335 , 5.3525724483333335
50.952159208333335 , 5.35257247
50.95215921 , 5.3525724766666665
50.952159228333336 , 5.352572475
50.952159226666666 , 5.352572478333333
50.95215922333333 , 5.35257247
50.952159243333334 , 5.35257247
50.952159265 , 5.352572493333334
50.952159265 , 5.35257249
50.95215927833333 , 5.352572486666666
50.95215927666667 , 5.352572491666667
50.95215928166667 , 5.352572506666666
50.952159275 , 5.352572498333333
50.952159285 , 5.352572503333334
50.95215929333333 , 5.352572508333333
50.952159466666664 , 5.352572465
50.95216006166667 , 5.352572321666667
50.952161231666665 , 5.352572041666667
50.952162978333334 , 5.352571716666667
50.952165365 , 5.352571453333334
50.952168328333336 , 5.3525711566666665
50.95217182333333 , 5.352570933333333
50.95217587 , 5.352570715
50.952180643333335 , 5.352570216666667
50.95218595 , 5.35256959
50.95219166166667 , 5.352568925
50.952197625 , 5.352567735
50.952203751666666 , 5.352566266666667
50.952209915 , 5.352564588333333
50.95221591166667 , 5.352562781666666
50.952221765 , 5.35256079
50.952227405 , 5.352558455
50.95223278666667 , 5.352555406666666
50.952237915 , 5.352551805
50.95224273833333 , 5.352547643333334
50.952247485 , 5.352542865
50.952252048333335 , 5.35253745
50.952256311666666 , 5.352531276666666
50.95226055166667 , 5.35252442
50.95226448333333 , 5.352516851666667
50.952268251666666 , 5.352508455
50.952271626666665 , 5.352499713333334
50.95227487166667 , 5.352490645
50.952277825 , 5.35248138
50.95228073333333 , 5.352471928333333
50.95228344833333 , 5.35246227
50.95228601833333 , 5.352452446666667
50.952288545 , 5.352442385
50.952290938333334 , 5.352432365
50.952293265 , 5.352422103333334
50.95229552 , 5.352411845
50.95229762833333 , 5.352401405
50.95229957666667 , 5.352390726666667
50.95230166166667 , 5.3523800716666665
50.95230390166667 , 5.352369193333334
50.95230610833333 , 5.352358403333334
50.952308198333334 , 5.352347478333333
50.95231013666667 , 5.352336603333334
50.95231227666667 , 5.35232578
50.95231428833333 , 5.352315375
50.952316241666665 , 5.352305126666667
50.95231810333333 , 5.35229514
50.95232000666667 , 5.35228527
50.95232181 , 5.352275558333333
50.95232360666667 , 5.352265696666667
50.95232534833333 , 5.352255635
50.952327028333336 , 5.3522454816666665
50.952328685 , 5.352235185
50.952330475 , 5.352224776666667
50.95233210333333 , 5.352214215
50.952333763333336 , 5.352203711666666
50.95233542333333 , 5.35219321
50.95233688166667 , 5.352182545
50.952337995 , 5.352171725
50.952338895 , 5.352160838333333
50.95233925666667 , 5.352149898333334
50.95233944666667 , 5.352139163333334
50.95233928333333 , 5.3521287
50.952338831666665 , 5.352118408333333
50.95233812 , 5.352108371666667
50.952337158333336 , 5.352098391666667
50.952336081666665 , 5.352088601666667
50.952334826666664 , 5.352078846666666
50.952333403333334 , 5.352068986666667
50.952331915 , 5.352059106666666
50.9523303 , 5.352049051666667
50.95232842 , 5.352038911666667
50.952326588333335 , 5.352028871666667
50.95232467666666 , 5.3520187833333335
50.952322906666666 , 5.352008453333333
50.95232109 , 5.351997866666666
50.952319286666665 , 5.351987008333333
50.952317566666665 , 5.351975835
50.952315985 , 5.351964411666667
50.95231441833333 , 5.351952818333333
50.952313061666665 , 5.351941066666667
50.952311918333336 , 5.351929335
50.95231099666667 , 5.3519173916666665
50.95231014666667 , 5.351905441666666
50.952309621666664 , 5.351893568333334
50.952309235 , 5.351881795
50.952308945 , 5.351869963333334
