50.953172816666665 , 5.353252283333333
50.953172785 , 5.353252281666666
50.953172765 , 5.353252238333333
50.95317275 , 5.35325219
50.953172736666666 , 5.353252133333333
50.95317271333333 , 5.353252143333333
50.95317266666667 , 5.353252141666666
50.953172626666664 , 5.353252165
50.95317255 , 5.353252235
50.95317247166667 , 5.353252323333333
50.953172286666664 , 5.35325256
50.95317200666667 , 5.35325292
50.95317155833333 , 5.353253518333333
50.953171055 , 5.353254115
50.95317024 , 5.353255025
50.95316916833333 , 5.353255878333333
50.95316785333333 , 5.353256935
50.95316630666667 , 5.3532579
50.95316470666667 , 5.353258781666667
50.95316304 , 5.353259551666667
50.95316133833333 , 5.353260231666667
50.95315947666667 , 5.353260825
50.95315736 , 5.35326141
50.953155073333335 , 5.353261673333333
50.95315260666667 , 5.353261895
50.953150265 , 5.353261808333333
50.95314794833333 , 5.35326172
50.95314573833333 , 5.3532613216666665
50.95314338 , 5.353260896666667
50.95314107666667 , 5.353260326666667
50.953138648333336 , 5.35325957
50.9531361 , 5.353258825
50.953133635 , 5.353257921666667
50.953131246666665 , 5.353256811666666
50.95312891166667 , 5.3532555183333335
50.95312653166667 , 5.353253928333333
50.95312404333333 , 5.35325204
50.95312136166667 , 5.353249763333333
50.953118823333334 , 5.353247321666666
50.953116375 , 5.353244775
50.953114185 , 5.35324189
50.953111975 , 5.3532389233333335
50.95310962333333 , 5.353235746666667
50.95310717666667 , 5.3532323066666665
50.95310466666667 , 5.353228461666666
50.953102275 , 5.353223895
50.95310001166666 , 5.353219266666667
50.95309787833333 , 5.353214025
50.953095991666665 , 5.353208286666667
50.95309404 , 5.353202105
50.953092075 , 5.353195208333333
50.95309040833333 , 5.353187473333334
50.953088466666664 , 5.353179766666667
50.95308673666667 , 5.353171726666667
50.95308508833333 , 5.353163406666667
50.953083283333335 , 5.353154443333334
50.953081481666665 , 5.353145013333333
50.953079538333334 , 5.353135213333333
50.953077535 , 5.353125046666666
50.95307545666667 , 5.353114735
50.95307331 , 5.353104238333334
50.95307101833333 , 5.353093701666666
50.953068546666664 , 5.353083036666667
50.95306609 , 5.353072298333333
50.95306347166667 , 5.35306145
50.953060935 , 5.353050463333333
50.95305837 , 5.353039176666667
50.95305582666667 , 5.353027881666667
50.95305339 , 5.353016501666667
50.953050968333336 , 5.353005045
50.95304863333333 , 5.352993606666667
50.95304643 , 5.352981991666667
50.95304422 , 5.352970456666666
50.95304195333333 , 5.352959065
50.953039705 , 5.352947621666667
50.95303740166667 , 5.35293624
50.95303487 , 5.352925056666667
50.95303239333333 , 5.352913643333333
50.953030005 , 5.352902025
50.953027685 , 5.3528904483333335
50.95302537333333 , 5.35287899
50.95302307 , 5.352867655
50.95303022666667 , 5.352853125
50.9530282 , 5.352841931666667
50.95302635 , 5.35283067
50.953024658333334 , 5.352819163333334
50.953023285 , 5.352807361666667
50.953021908333334 , 5.352795286666667
50.95302084 , 5.352782728333334
50.9530199 , 5.352769858333334
50.953019168333334 , 5.352756716666667
50.95301853833333 , 5.352743206666666
50.953018048333334 , 5.352729293333334
50.953017591666665 , 5.35271509
50.95301699833333 , 5.352700536666666
50.953016065 , 5.352685685
50.9530149 , 5.352670506666667
50.953013356666666 , 5.352655098333333
50.953011483333334 , 5.352639568333333
50.95300946333333 , 5.35262395
50.953007156666665 , 5.352608101666666
50.95300469833333 , 5.3525921216666665
50.95300191166667 , 5.352576183333333
50.95299902666667 , 5.352560031666667
50.95299609833334 , 5.352543763333333
50.95299313333334 , 5.352527346666666
50.95299009666667 , 5.352510688333333
50.952986968333335 , 5.3524941083333335
50.952983763333336 , 5.35247747
50.952980491666665 , 5.35246067
50.95297728833334 , 5.352443678333334
50.952974205 , 5.352426631666667
50.95297094 , 5.352409616666667
50.952967396666665 , 5.35239241
50.952963745 , 5.352375303333333
50.952959955 , 5.35235815
50.952956011666664 , 5.352340821666667
50.952951793333334 , 5.352323725
50.95294715833333 , 5.352306638333333
50.952942295 , 5.352289913333333
50.952937121666665 , 5.352273338333333
50.952931738333334 , 5.352256851666667
50.95292628166667 , 5.352240468333333
50.952920895 , 5.352223951666667
50.952915625 , 5.352207371666666
50.952910646666666 , 5.352190638333333
50.95290591166667 , 5.352174051666666
50.952901355 , 5.352157413333333
50.952897103333335 , 5.352140863333333
50.95289288 , 5.352124503333333
50.95288879666667 , 5.352108325
50.95288484833333 , 5.352092105
50.952881018333336 , 5.352076013333333
50.9528774 , 5.352059648333333
50.9528738 , 5.352043268333333
50.95287015666667 , 5.352026835
50.952866506666666 , 5.35201035
50.95286290333333 , 5.351993893333334
50.95285925 , 5.351977448333334
50.95285561 , 5.35196111
50.952851906666666 , 5.351944783333333
50.95284846333333 , 5.351928518333334
50.95284513833333 , 5.351912353333334
50.95284183333333 , 5.351896488333334
50.95283873333333 , 5.351880685
50.952835486666665 , 5.3518649583333335
50.95283234833333 , 5.35184931
50.952829298333334 , 5.351833875
50.952826175 , 5.351818505
50.95282308666667 , 5.351803248333334
50.95282007 , 5.351788125
50.95281731833333 , 5.351773058333333
50.95281409 , 5.35175857
50.952810983333336 , 5.351744273333333
50.95280791166667 , 5.351730008333333
50.952804895 , 5.351715791666667
50.95280190166667 , 5.35170167
50.95279883333333 , 5.351687528333334
50.95279580166667 , 5.351673731666667
50.95279275 , 5.35165987
50.952789895 , 5.351646013333333
50.95278708666667 , 5.351632325
50.95278443 , 5.351618615
50.952781675 , 5.351605123333333
50.952778915 , 5.351591661666666
50.95277623 , 5.351578318333333
50.95277351666667 , 5.351565081666666
50.95277079 , 5.351551908333334
50.95276817166667 , 5.35153879
50.95276561166666 , 5.3515259
50.952763365 , 5.3515131233333335
50.952761233333334 , 5.351500363333333
50.952759226666664 , 5.35148762
50.95275724166667 , 5.351474943333334
50.952755245 , 5.35146225
50.95275297166667 , 5.351449401666667
50.95275066333333 , 5.35143647
50.95274822 , 5.351423606666667
50.952745826666664 , 5.351410736666667
50.95274341 , 5.351397983333333
50.95274106833333 , 5.351385291666666
50.95273879333333 , 5.351372806666666
50.95273642 , 5.351360561666667
50.95273409666667 , 5.351348491666666
50.952731766666666 , 5.351336678333333
50.952729436666665 , 5.35132503
50.952727081666666 , 5.351313586666667
50.95272478 , 5.351302358333333
50.95272237166667 , 5.351291201666666
50.952720041666666 , 5.3512802116666665
50.952717695 , 5.351269426666667
50.95271529833333 , 5.351258928333333
50.952712991666665 , 5.351248105
50.95271072833334 , 5.351237433333333
50.95270855166667 , 5.351226666666666
50.952706455 , 5.351215978333333
50.952704465 , 5.351205276666667
50.95270249 , 5.351194686666667
50.9527005 , 5.351184226666667
50.95269848 , 5.351173748333333
50.952696593333336 , 5.351163245
50.95269489333333 , 5.351152631666666
50.952693538333335 , 5.351141768333333
50.952692515 , 5.351130558333334
50.95269183 , 5.351119141666667
50.95269151833333 , 5.35110766
50.95269163166667 , 5.351096155
50.952691895 , 5.351084765
50.952692221666666 , 5.3510733733333335
50.952692795 , 5.35106223
50.95269357 , 5.351051228333334
50.952694603333335 , 5.3510403533333335
50.952695695 , 5.351029186666667
50.952696895 , 5.35101793
50.952698065 , 5.35100665
50.95269922666667 , 5.35099541
50.95270035 , 5.3509844766666665
50.95270148 , 5.350973546666666
50.952702671666664 , 5.350962813333333
50.95270344 , 5.350952101666667
50.952704165 , 5.3509411133333336
50.95270433333334 , 5.3509297983333335
50.952703471666666 , 5.350918516666667
50.952701938333334 , 5.350907296666667
50.952699648333336 , 5.350896531666667
50.952696491666664 , 5.350886338333333
50.95269252 , 5.35087645
50.95268771833334 , 5.350867778333333
50.952682395 , 5.350859906666667
50.952676413333336 , 5.350853136666666
50.952670256666664 , 5.35084787
50.95266330333333 , 5.350843608333333
50.95265641833333 , 5.35084024
50.95264940333333 , 5.35083751
50.952642426666664 , 5.350835321666667
50.952635408333336 , 5.350833555
50.95262842 , 5.3508314666666665
50.952621555 , 5.350829225
50.95261446833333 , 5.350827308333334
50.95260742833333 , 5.350825428333334
50.95260027166667 , 5.350823635
50.952593013333335 , 5.350821968333333
50.952585755 , 5.35082024
50.95257845333333 , 5.350818625
50.95257103666667 , 5.350816946666667
50.95256371166667 , 5.350815408333333
50.95255658 , 5.350813723333333
50.952549411666666 , 5.3508121
50.95254224 , 5.35081032
