50.95320745 , 5.35494248
50.95320745666667 , 5.354942481666667
50.953207461666665 , 5.354942478333333
50.95320745833333 , 5.3549424666666665
50.95320745666667 , 5.35494245
50.953207455 , 5.354942435
50.953207463333335 , 5.354942338333333
50.95320733 , 5.354941695
50.953206975 , 5.354940331666667
50.95320649833333 , 5.3549380583333335
50.9532058 , 5.354934863333333
50.953204938333336 , 5.35493081
50.953203935 , 5.354925921666666
50.95320270333333 , 5.354920146666666
50.95320132166667 , 5.354913588333333
50.95319977166667 , 5.354906168333334
50.95319808166666 , 5.354898028333333
50.953196211666665 , 5.354889155
50.953194186666664 , 5.3548794766666665
50.95319210833333 , 5.354869183333333
50.95318991833334 , 5.354858393333333
50.95318761 , 5.354847146666667
50.95318532333334 , 5.354835436666667
50.95318302333333 , 5.354823405
50.95318057 , 5.354810973333334
50.95317812 , 5.35479829
50.95317557166667 , 5.354785323333333
50.95317302833333 , 5.3547721783333335
50.953170463333336 , 5.354759006666667
50.95316796833333 , 5.354746005
50.95316555 , 5.354733268333334
50.953163325 , 5.354720908333333
50.95316117833333 , 5.354709006666667
50.953159256666666 , 5.35469766
50.953157385 , 5.35468696
50.953155635 , 5.354676993333333
50.953153965 , 5.354667675
50.953152458333335 , 5.354659055
50.95315096666667 , 5.3546511783333335
50.95314963333333 , 5.354643691666666
50.95314838833333 , 5.354636921666667
50.95314731333333 , 5.354630658333333
50.953146258333334 , 5.354624918333333
50.953145248333335 , 5.354619391666667
50.953144263333336 , 5.354613993333333
50.953143393333335 , 5.354608651666667
50.95314259333333 , 5.3546036033333335
50.95314186 , 5.354598613333334
50.95314131833333 , 5.354593613333333
50.953141125 , 5.35458825
50.95314142 , 5.354582498333333
50.953142248333336 , 5.35457684
50.953143368333336 , 5.354571316666667
50.95314498 , 5.354566038333333
50.953146868333334 , 5.354560966666667
50.95314911333333 , 5.3545561783333335
50.95315161833334 , 5.354551843333334
50.95315445333333 , 5.354547845
50.95315738833333 , 5.3545443483333335
50.95316052166667 , 5.354541266666667
50.95316355333333 , 5.3545383766666665
50.95316665666667 , 5.35453582
50.95316985666667 , 5.354533661666666
50.953172988333336 , 5.354531681666667
50.95317601833333 , 5.354529698333334
50.95317909333333 , 5.35452806
50.953182055 , 5.354526598333333
50.953184805 , 5.354525243333334
50.95318743166666 , 5.3545239166666665
50.95319033166667 , 5.354522421666666
50.95319301833333 , 5.354521106666667
50.95319557 , 5.3545198916666665
50.95319777 , 5.354518676666666
50.953199698333336 , 5.354517808333333
50.953201955 , 5.354516665
50.95320428 , 5.354515526666667
50.95320683833334 , 5.354514305
50.95320965 , 5.354512973333334
50.95321282333333 , 5.354511523333334
50.953216125 , 5.354509825
50.953219753333336 , 5.354507851666667
50.953223515 , 5.3545054683333335
50.95322731666667 , 5.3545026983333335
50.95323121166667 , 5.3544995066666665
50.95323527666667 , 5.354495773333333
50.953239405 , 5.35449159
50.953243693333334 , 5.354486875
50.953248 , 5.35448174
50.953252191666664 , 5.354476106666667
50.953256411666665 , 5.354470193333333
50.953260521666664 , 5.354463863333334
50.95326464833333 , 5.354457503333333
50.953268898333334 , 5.354451121666667
50.953272946666665 , 5.3544446
50.95327695333334 , 5.354438095
50.953280871666664 , 5.354431515
50.953284585 , 5.354424941666666
50.9532886 , 5.354418318333333
50.9532926 , 5.354411745
50.953296568333336 , 5.35440523
50.95330050333333 , 5.354399135
50.95330447833334 , 5.35439322
50.953308508333336 , 5.354387518333334
50.953312785 , 5.354382188333333
50.95331721 , 5.354376813333333
50.95332191166667 , 5.354371385
50.95332685666666 , 5.354365971666667
50.95333183666666 , 5.35436026
50.953337061666666 , 5.3543546866666665
50.95334226833333 , 5.354349143333334
50.95334740333333 , 5.354343405
50.953352501666664 , 5.354337835
50.95335756833333 , 5.354332743333333
50.953362385 , 5.35432735
50.95336726 , 5.35432214
50.953372155 , 5.35431677
50.95337714666667 , 5.35431135
50.953382233333336 , 5.354306061666667
50.953387316666664 , 5.354300875
50.953392316666665 , 5.354295986666667
50.95339732833333 , 5.354291543333333
50.95340238833333 , 5.354287461666667
50.95340741166667 , 5.354283756666667
50.953412565 , 5.354280363333333
50.95341755 , 5.354276888333334
50.95342262333333 , 5.3542735383333335
50.953427751666666 , 5.35427048
50.953432711666665 , 5.354267493333333
50.95343773166667 , 5.354264823333334
50.95344253166667 , 5.3542619883333336
50.95344738833333 , 5.3542593216666665
50.95345187 , 5.354256708333334
50.95345626666666 , 5.354254298333333
50.953460555 , 5.354251953333334
50.953464745 , 5.3542497
50.95346884833333 , 5.354247576666666
50.953473045 , 5.354245408333333
50.95347739166667 , 5.354243146666667
50.953482245000004 , 5.354240821666667
50.95348741 , 5.354238191666667
50.953493093333336 , 5.3542354266666665
50.95349908666667 , 5.354232545
50.953505363333335 , 5.354229346666667
50.953511883333334 , 5.35422603
50.95351823 , 5.354222316666666
50.953524726666664 , 5.354218695
50.95353103666667 , 5.354215351666666
50.95353728166667 , 5.35421194
50.953543481666664 , 5.354208555
50.95354953 , 5.354205055
50.95355585833333 , 5.35420186
50.95356204 , 5.354198545
50.953568266666664 , 5.354195483333333
50.95357429166667 , 5.3541924566666665
50.953580225 , 5.35418966
50.95358634 , 5.354186913333334
50.953591988333336 , 5.354184056666667
50.95359776833333 , 5.354181128333333
50.95360333833333 , 5.354178358333334
50.953608885 , 5.354175791666667
50.953614235 , 5.354173193333334
50.953619259999996 , 5.354170681666667
50.953624123333334 , 5.3541683933333335
50.953628585 , 5.354166151666667
50.953632711666664 , 5.354164246666667
50.95363656 , 5.35416254
50.953639986666666 , 5.354161191666667
50.953642728333335 , 5.354159785
50.953645435 , 5.354158576666666
50.9536479 , 5.3541574
50.953650526666664 , 5.35415634
50.95365279333333 , 5.354155321666667
50.95365496 , 5.354154403333333
50.953657148333335 , 5.354153595
50.953659215 , 5.354152551666667
50.9536613 , 5.3541516683333334
50.95366331666666 , 5.3541506383333335
50.95366590166667 , 5.354149605
50.953668385 , 5.354148503333334
50.95367102 , 5.354147148333333
50.95367380333333 , 5.35414581
50.953676693333335 , 5.354144488333334
50.953680111666664 , 5.35414272
50.95368406666667 , 5.3541407266666665
50.95368853833333 , 5.354138496666667
50.95369356166667 , 5.354135963333333
50.953698988333336 , 5.35413319
50.95370448 , 5.354130595
50.95371009 , 5.35412777
50.95371615 , 5.354124773333333
50.953722451666664 , 5.354121275
50.95372893166667 , 5.354118016666667
50.953735595 , 5.354114655
50.95374231833333 , 5.354111075
50.953749155 , 5.35410748
50.953756135 , 5.354103626666666
50.95376330333333 , 5.35409982
50.953770506666665 , 5.354096065
50.95377792166666 , 5.354092378333333
50.95378522 , 5.354088533333333
50.95379283 , 5.354084711666666
50.95380045666667 , 5.35408109
50.95380801666667 , 5.354077281666667
50.95381558166667 , 5.354073288333334
50.9538231 , 5.3540696033333335
50.95383083666667 , 5.354066178333333
50.95383862833334 , 5.35406268
50.95384648 , 5.354059025
50.95385444833333 , 5.354055341666666
50.95386228666667 , 5.354051656666667
50.95387060833333 , 5.354047895
50.953878705 , 5.354044073333333
50.95388713 , 5.354040121666666
50.95389565833333 , 5.354036246666666
50.95390406833333 , 5.354032166666666
50.95391248666667 , 5.35402812
50.95392083833333 , 5.354023948333333
50.953929296666665 , 5.354019828333334
50.95393787 , 5.354015751666667
50.95394648166667 , 5.354011383333333
50.953955265 , 5.354006898333333
50.953964078333335 , 5.354002238333333
50.953972916666665 , 5.3539974133333335
50.95398181833333 , 5.35399279
50.953990661666666 , 5.353988063333333
50.953999628333335 , 5.35398344
50.954008601666665 , 5.3539787966666665
50.954017568333335 , 5.353974065
50.954026515 , 5.3539694566666665
50.95403549 , 5.353965031666666
50.95404448666667 , 5.3539604983333335
50.95405348833334 , 5.353956041666667
50.95406239333333 , 5.353951235
50.95407112833333 , 5.353946483333333
50.95407985666667 , 5.353941928333334
50.95408850166667 , 5.35393763
50.954096985 , 5.353933171666666
50.95410536666667 , 5.353928895
50.954113731666666 , 5.35392465
50.95412201166667 , 5.353920296666667
50.95413043333333 , 5.3539161433333335
50.95413874166667 , 5.353911998333333
50.954147 , 5.35390791
50.954155058333335 , 5.353903868333333
50.954163148333336 , 5.353899756666666
50.954171163333335 , 5.353895615
50.95417907833333 , 5.353891456666667
50.954186925 , 5.35388738
50.95419473 , 5.3538833483333335
50.95420242833333 , 5.353879355
50.95421012333333 , 5.353875503333334
50.954217758333336 , 5.35387161
50.95422534 , 5.3538678483333335
50.95423299666667 , 5.353863996666667
50.95424067166667 , 5.35386019
50.95424830166667 , 5.353856321666667
50.954256081666664 , 5.353852608333334
50.95426379166667 , 5.353848806666667
50.95427157666666 , 5.353845016666667
50.954279245 , 5.353841395
50.95428713166667 , 5.35383754
50.954294845 , 5.353833841666667
50.9543026 , 5.353829843333333
50.954310315 , 5.353825678333333
50.954317898333336 , 5.353821708333333
50.95432550833333 , 5.353817786666666
50.95433293333333 , 5.353813891666666
50.95434034833333 , 5.35381014
50.95434767 , 5.353806423333333
50.95435497 , 5.353802731666667
50.954362096666664 , 5.353799078333333
50.95436934166667 , 5.353795406666666
50.95437647 , 5.353791891666667
50.95438335666667 , 5.353788418333333
50.954390286666666 , 5.353785276666667
50.95439696 , 5.35378183
50.95440345666667 , 5.353778705
50.954409776666665 , 5.353775795
50.954416093333336 , 5.353772583333333
50.95442247 , 5.35376975
50.954428665 , 5.353766813333333
50.95443494333333 , 5.353764265
50.954441081666666 , 5.35376119
50.954447135 , 5.353758221666666
50.95445318833333 , 5.353755306666667
50.95445920833333 , 5.353752456666666
50.95446513833333 , 5.353749746666667
50.95447084833334 , 5.35374692
50.954476598333336 , 5.353744326666667
50.95448200333333 , 5.353741773333334
50.954487238333336 , 5.353739251666667
50.95449259666667 , 5.353736895
50.954497865 , 5.35373436
50.954503115 , 5.35373225
50.954507846666665 , 5.353730226666666
50.95451259666667 , 5.353728436666667
50.95451719166667 , 5.353727018333333
50.95452168 , 5.353726413333334
50.95452612166667 , 5.353726401666667
50.95453065 , 5.3537272216666665
50.95453495 , 5.353728461666667
50.954539085 , 5.353730155
50.954542825 , 5.353732146666666
50.95454625666667 , 5.353734878333333
50.95454962 , 5.353736863333333
50.954552846666665 , 5.353738978333333
50.954556251666666 , 5.35374146
50.954560155 , 5.353744153333333
50.95456433333333 , 5.353746961666666
50.954568565 , 5.353749865
50.954572903333336 , 5.353752735
50.954577183333335 , 5.353755633333333
50.95458132833333 , 5.3537583416666665
50.954585693333335 , 5.35376095
50.95458989666667 , 5.3537637233333335
50.95459403833333 , 5.353766641666667
50.954598286666666 , 5.3537692733333335
50.95460269833333 , 5.353772145
50.954606868333336 , 5.353775035
50.954611023333335 , 5.353777858333333
50.95461534166667 , 5.35378071
50.95461981166667 , 5.353784015
50.954623955 , 5.353787791666667
50.954628225 , 5.353791908333333
50.954632196666665 , 5.353796546666667
50.95463604 , 5.3538015083333335
50.95463962833333 , 5.353806995
50.954642995 , 5.35381272
50.95464613833333 , 5.353818736666667
50.95464917333334 , 5.353825011666666
50.95465209666666 , 5.353831731666666
50.95465489 , 5.35383875
50.954657493333336 , 5.353845585
50.954659926666665 , 5.353852388333333
50.95466252666667 , 5.353859045
50.95466526166667 , 5.35386553
50.95466814 , 5.353871843333334
50.9546714 , 5.353877841666667
50.95467497 , 5.3538835266666664
50.954679086666665 , 5.353888951666667
50.954683751666664 , 5.353894068333333
50.95468878 , 5.353898615
50.95469421166667 , 5.353902575
50.95469982 , 5.353905856666667
50.9547058 , 5.353908208333333
50.954711775 , 5.35390965
50.95471789166667 , 5.35391037
50.95472405666667 , 5.353910248333333
50.95473007166667 , 5.353909063333333
50.954735815 , 5.35390705
50.95474139666667 , 5.353904425
50.954746801666666 , 5.353901033333333
50.954751918333336 , 5.353896988333333
50.954756853333336 , 5.353892018333333
50.954761721666664 , 5.353886306666666
50.95476625166667 , 5.353879741666667
50.954770296666666 , 5.353872616666667
50.95477374666667 , 5.35386498
50.954776505 , 5.353856761666667
50.95477878333333 , 5.35384812
50.95478051166667 , 5.353839115
50.954781516666664 , 5.353830016666667
50.95478176666667 , 5.353820885
50.95478137833334 , 5.353812115
50.95478026666667 , 5.353803713333333
50.95477860166667 , 5.353795716666666
50.95477639666667 , 5.353787975
50.954773615 , 5.353780373333334
50.954770295 , 5.353773305
50.954766486666664 , 5.353766693333333
50.95476231666667 , 5.3537606816666665
50.954757975 , 5.353755108333333
50.954753153333336 , 5.353750038333334
50.95474794333333 , 5.35374556
50.954742698333334 , 5.35374153
50.95473744666667 , 5.35373804
50.9547319 , 5.353734996666667
50.95472602666667 , 5.353732073333333
50.95472007666667 , 5.353729718333334
50.95471400833333 , 5.353727723333333
50.954707948333336 , 5.35372623
50.954701875 , 5.353725046666667
50.954695665 , 5.353724075
50.954689458333334 , 5.3537233466666665
50.954683366666664 , 5.353722758333333
50.95467736333333 , 5.353722595
50.954671256666664 , 5.353722555
50.954665328333334 , 5.353722661666667
50.954659495 , 5.353722963333333
50.95465374166667 , 5.353723418333334
50.95464807166667 , 5.3537238516666665
50.95464256 , 5.353724386666666
50.954637045 , 5.353724801666667
50.954631705 , 5.3537250033333335
50.954626345 , 5.353725046666667
50.954621143333334 , 5.3537246283333335
50.95461605333333 , 5.353724148333334
50.95461117666667 , 5.3537230933333335
50.954606506666664 , 5.353721795
50.95460208833333 , 5.353720228333334
50.9545978 , 5.353718388333333
50.954593725 , 5.353716215
50.95458969 , 5.35371369
50.954585988333335 , 5.353710723333333
50.95458224 , 5.353707591666667
