50.952339365 , 5.352332895
50.95233942666667 , 5.3523295
50.95233942833333 , 5.352325928333333
50.95233951833333 , 5.352322121666667
50.95233957166667 , 5.35231791
50.952339673333334 , 5.352313221666667
50.952339693333336 , 5.352307885
50.95233977 , 5.352301793333333
50.95233984666667 , 5.352294911666666
50.95233995 , 5.352287166666667
50.952340055 , 5.3522786883333335
50.95234018166666 , 5.352269425
50.95234039 , 5.352259455
50.95234068166667 , 5.352248791666667
50.95234095 , 5.352237668333333
50.952341258333334 , 5.352226065
50.95234148 , 5.35221413
50.95234182 , 5.35220177
50.95234205166667 , 5.35218919
50.952341905 , 5.352176521666666
50.952341778333334 , 5.352163826666667
50.95234127 , 5.352151215
50.95234071 , 5.352138476666667
50.95233974666667 , 5.35212592
50.95233869166667 , 5.352113383333333
50.952337445 , 5.3521009033333335
50.952336085 , 5.3520883066666665
50.95233467166667 , 5.3520757366666665
50.95233326666666 , 5.352063173333334
50.952331645 , 5.35205058
50.95232994166667 , 5.352038085
50.952328128333335 , 5.352025706666667
50.952326383333336 , 5.35201347
50.952324641666664 , 5.352001303333333
50.95232283666667 , 5.3519892
50.952321125 , 5.351977163333333
50.952319515 , 5.351965125
50.95231796 , 5.35195327
50.95231659833333 , 5.35194152
50.95231538666667 , 5.351929833333333
50.952314216666664 , 5.351918176666667
50.952313151666665 , 5.351906568333333
50.952312235 , 5.351894875
50.95231134666667 , 5.351883156666666
50.95231058666667 , 5.351871455
50.952309938333336 , 5.351859873333333
50.952309205 , 5.351848306666667
50.952308581666664 , 5.351836773333333
50.95230796 , 5.35182533
50.95230751333333 , 5.351813966666667
50.95230709166667 , 5.351802648333333
50.952306826666664 , 5.351791351666667
50.952306695 , 5.351780105
50.95230664 , 5.35176883
50.952306603333334 , 5.351757496666667
50.952306713333336 , 5.35174613
50.95230695 , 5.351734768333333
50.952307168333334 , 5.351723371666667
50.952307415 , 5.351711953333333
50.952307745 , 5.35170054
50.95230814 , 5.351689171666667
50.952308645 , 5.351677723333333
50.952309158333335 , 5.35166637
50.95230963 , 5.35165503
50.95231020166667 , 5.351643643333333
50.95231069 , 5.351632153333333
50.95231113333333 , 5.351620573333333
50.95231155333333 , 5.351608941666667
50.95231200333333 , 5.351597295
50.952312443333334 , 5.351585665
50.95231272 , 5.35157403
50.952312995 , 5.351562481666667
50.95231326 , 5.351550965
50.952313635 , 5.35153948
50.95231400666667 , 5.3515279866666665
50.952314385 , 5.351516396666667
50.952314906666665 , 5.351504745
50.95231534166667 , 5.351493145
50.952315855 , 5.351481571666667
50.952316376666666 , 5.351469905
50.95231694333334 , 5.351458281666667
50.952317576666665 , 5.351446675
50.952318123333335 , 5.351435115
50.95231871666667 , 5.351423498333333
50.95231932666667 , 5.351411903333333
50.952320003333334 , 5.35140041
50.952320588333336 , 5.351388898333333
50.95232103166666 , 5.351377568333334
50.95232144333333 , 5.35136627
50.952321835 , 5.351354958333333
50.95232222333333 , 5.351343733333334
50.95232254 , 5.351332505
50.95232291833333 , 5.3513213083333335
50.95232326666667 , 5.351310153333333
50.952323553333336 , 5.351299026666666
50.95232388666667 , 5.351288033333334
50.95232427333333 , 5.351277138333334
50.95232455833333 , 5.35126644
50.952324895 , 5.351255795
50.952325271666666 , 5.3512452533333335
50.952325673333334 , 5.35123481
50.952325988333335 , 5.351224485
50.95232635833333 , 5.351214133333333
50.952326598333336 , 5.35120386
50.95232699333334 , 5.3511936916666665
50.95232727166667 , 5.351183543333334
50.952327688333334 , 5.351173648333333
50.95232777333333 , 5.351163735
50.952328208333334 , 5.351153875
50.95232851833333 , 5.351143993333333
50.952328638333334 , 5.35113415
50.95232889166667 , 5.351124351666667
50.95232870666667 , 5.351114516666667
50.95232795333333 , 5.351104725
50.95232656 , 5.351095125
50.952324768333334 , 5.351085938333333
50.952322695 , 5.35107714
50.952320068333336 , 5.3510687416666665
50.95231707 , 5.351060886666667
50.952313843333336 , 5.351053486666666
50.95231044166667 , 5.3510462683333335
50.95230696833333 , 5.351039235
50.952303155 , 5.351032331666667
50.952299296666666 , 5.35102534
50.95229532333333 , 5.351018053333333
50.95229117833333 , 5.3510106183333335
50.95228691 , 5.351002976666667
50.952282465 , 5.3509951183333335
50.95227799833334 , 5.350987083333333
50.95227335 , 5.350978813333334
50.952268618333335 , 5.350970403333333
50.952263715 , 5.350961795
50.952258711666666 , 5.350953026666667
50.952253725 , 5.350944106666667
50.952248606666664 , 5.350934978333333
50.95224333833333 , 5.35092572
50.952237965 , 5.350916155
50.952232503333335 , 5.3509064
50.95222691833333 , 5.35089638
50.952221251666664 , 5.350886103333333
50.95221547333333 , 5.3508756433333335
50.952209591666666 , 5.350864931666667
50.952203615 , 5.35085398
50.95219753333333 , 5.350842921666667
50.95219137833333 , 5.350831606666667
50.952185025 , 5.350820326666667
50.952178423333336 , 5.350809018333333
50.95217181 , 5.350797858333333
50.95216506333333 , 5.350786628333333
50.95215806 , 5.350775386666666
50.952150843333335 , 5.350764385
50.9521436 , 5.350753331666667
50.95213603 , 5.3507423733333335
50.95212847166667 , 5.3507314033333335
50.95212108166667 , 5.3507204716666665
50.952113448333336 , 5.35070959
50.95210571 , 5.35069891
50.95209774833334 , 5.350688385
50.952089875 , 5.350677676666667
50.952082483333335 , 5.350666546666667
50.952075285 , 5.350655081666667
50.952068315 , 5.350643276666666
50.95206127833333 , 5.35063141
50.95205426 , 5.350619328333333
50.952047191666665 , 5.350607268333333
50.952040221666664 , 5.350595131666666
50.95203325166667 , 5.350582658333333
50.95202613833333 , 5.350570483333334
50.952019271666664 , 5.350557885
50.95201251 , 5.350545046666666
50.95200578833333 , 5.350532305
50.951998933333336 , 5.35051951
50.951992266666664 , 5.350506435
50.951985363333335 , 5.350493405
50.95197856833333 , 5.350480545
50.951971713333336 , 5.35046753
50.951964976666666 , 5.350454371666666
50.951958278333336 , 5.35044109
50.951951668333336 , 5.350427763333333
50.951944965 , 5.350414598333334
50.95193845166666 , 5.35040119
50.95193177 , 5.35038801
50.95192519 , 5.350374803333334
50.95191870833333 , 5.350361835
50.951912113333336 , 5.35034899
50.951905535 , 5.350336226666666
50.951899151666666 , 5.350323493333334
50.95189293 , 5.350310686666667
50.951886725 , 5.350297916666666
50.95188066833333 , 5.3502851583333335
50.95187459833333 , 5.350272568333334
50.951868641666664 , 5.350259868333334
50.95186269166667 , 5.350247391666667
